date	state	positive	negative	hospital	pending	death	tests
20200310	NY_Metro	173	0	0	0	0	0
20200310	NYC	36	0	0	0	0	0
20200310	Westchester	108	0	0	0	0	0
20200310	Rockland	6	0	0	0	0	0
20200310	Nassau	19	0	0	0	0	0
20200310	Suffolk	1	0	0	0	0	0
20200310	Monroe	0	0	0	0	0	0

20200311	NY_Metro	216	0	0	0	0	0
20200311	NYC	52	0	0	0	0	0
20200311	Westchester	121	0	0	0	0	0
20200311	Rockland	6	0	0	0	0	0
20200311	Nassau	28	0	0	0	0	0
20200311	Suffolk	6	0	0	0	0	0
20200311	Monroe	0	0	0	0	0	0

20200312	NY_Metro	325	0	0	0	0	0
20200312	NYC	95	0	0	0	0	0
20200312	Westchester	148	0	0	0	0	0
20200312	Rockland	7	0	0	0	0	0
20200312	Nassau	41	0	0	0	0	0
20200312	Suffolk	20	0	0	0	0	0
20200312	Monroe	1	0	0	0	0	0

20200313	NY_Metro	421	0	0	0	0	0
20200313	NYC	154	0	0	0	0	0
20200313	Westchester	158	0	0	0	0	0
20200313	Rockland	9	0	0	0	0	0
20200313	Nassau	51	0	0	0	0	0
20200313	Suffolk	28	0	0	0	0	0
20200313	Monroe	1	0	0	0	0	0

20200313	NY_Metro	524	0	0	0	0	0
20200313	NYC	213	0	0	0	0	0
20200313	Westchester	172	0	0	0	0	0
20200313	Rockland	10	0	0	0	0	0
20200313	Nassau	68	0	0	0	0	0
20200313	Suffolk	33	0	0	0	0	0
20200313	Monroe	2	0	0	0	0	0

20200314	NY_Metro	613	0	0	0	0	0
20200314	NYC	269	0	0	0	0	0
20200314	Westchester	178	0	0	0	0	0
20200314	Rockland	12	0	0	0	0	0
20200314	Nassau	79	0	0	0	0	0
20200314	Suffolk	41	0	0	0	0	0
20200314	Monroe	2	0	0	0	0	0

20200315	NY_Metro	729	0	0	0	0	0
20200315	NYC	329	0	0	0	0	0
20200315	Westchester	106	0	0	0	0	0
20200315	Rockland	13	0	0	0	0	0
20200315	Nassau	98	0	0	0	0	0
20200315	Suffolk	47	0	0	0	0	0
20200315	Monroe	2	0	0	0	0	0

20200316	NY_Metro	950	0	0	0	0	0
20200316	NYC	463	0	0	0	0	0
20200316	Westchester	220	0	0	0	0	0
20200316	Rockland	16	0	0	0	0	0
20200316	Nassau	109	0	0	0	0	0
20200316	Suffolk	63	0	0	0	0	0
20200316	Monroe	10	0	0	0	0	0

20200317	NY_Metro	1374	0	0	0	0	0
20200317	NYC	644	0	0	0	0	0
20200317	Westchester	380	0	0	0	0	0
20200317	Rockland	22	0	0	0	0	0
20200317	Nassau	131	0	0	0	0	0
20200317	Suffolk	84	0	0	0	0	0
20200317	Monroe	10	0	0	0	0	0

20200318	NY_Metro	2382	0	0	0	0	0
20200318	NYC	1339	0	0	0	0	0
20200318	Westchester	536	0	0	0	0	0
20200318	Rockland	30	0	0	0	0	0
20200318	Nassau	183	0	0	0	0	0
20200318	Suffolk	116	0	0	0	0	0
20200318	Monroe	14	0	0	0	0	0

20200319	NY_Metro	4152	0	0	0	0	0
20200319	NYC	2469	0	0	0	0	0
20200319	Westchester	798	0	0	0	0	0
20200319	Rockland	53	0	0	0	0	0
20200319	Nassau	372	0	0	0	0	0
20200319	Suffolk	178	0	0	0	0	0
20200319	Monroe	27	0	0	0	0	0

20200320	NY_Metro	7102	0	0	0	0	0
20200320	NYC	4408	0	0	0	0	0
20200320	Westchester	1091	0	0	0	0	0
20200320	Rockland	101	0	0	0	0	0
20200320	Nassau	754	0	0	0	0	0
20200320	Suffolk	371	0	0	0	0	0
20200320	Monroe	32	0	0	0	0	0

20200322	NY_Metro	15168	0	0	0	0	0
20200322	NYC	9045	0	0	0	0	0
20200322	Westchester	1873	0	0	0	0	0
20200322	Rockland	455	0	0	0	0	0
20200322	Nassau	1900	0	0	0	0	0
20200322	Suffolk	1034	0	0	0	0	0
20200322	Monroe	57	0	0	0	0	0

20200323	NY_Metro	20875	0	0	0	0	0
20200323	NYC	12305	0	0	0	0	0
20200323	Westchester	2894	0	0	0	0	0
20200323	Rockland	592	0	0	0	0	0
20200323	Nassau	2442	0	0	0	0	0
20200323	Monroe	76	0	0	0	0	0

20200324	NY_Metro	25665	0	0	0	0	0
20200324	NYC	14904	0	0	0	0	0
20200324	Westchester	3891	0	0	0	0	0
20200324	Monroe	96	0	0	0	0	0

20200325	NY_Metro	30811	0	0	0	0	0
20200325	NYC	17856	0	0	0	0	0
20200325	Westchester	4691	0	0	0	0	0
20200325	Rockland	968	0	0	0	0	0
20200325	Nassau	3285	0	0	0	0	0
20200325	Suffolk	2260	0	0	0	0	0
20200325	Monroe	118	0	0	0	0	0
